Filename,bnDist,bnVehi,tabuDist,tabuVehi,dDist,dVehi,constructDist,constructVehi,dcDist,dcVehi,iterations,successCheck
C1_2_1.TXT,2704.57,20,3140.589999999995,20,-436.019999999995,0,3140.589999999995,20,0.0,0,146395,SUCCESS
C1_2_10.TXT,2643.51,18,4093.1099999999988,20,-1449.5999999999985,-2,4093.1099999999988,20,0.0,0,757942,SUCCESS
C1_2_2.TXT,2917.89,18,4192.649999999998,22,-1274.759999999998,-4,4192.649999999998,22,0.0,0,629108,SUCCESS
C1_2_3.TXT,2707.35,18,4376.749999999999,20,-1669.3999999999992,-2,4376.749999999999,20,0.0,0,719435,SUCCESS
C1_2_4.TXT,2643.31,18,3872.779999999997,20,-1229.469999999997,-2,3872.779999999997,20,0.0,0,688660,SUCCESS
C1_2_5.TXT,2702.05,20,4033.949999999996,22,-1331.899999999996,-2,4033.949999999996,22,0.0,0,443453,SUCCESS
C1_2_6.TXT,2701.04,20,4784.079999999996,24,-2083.0399999999963,-4,4784.079999999996,24,0.0,0,643851,SUCCESS
C1_2_7.TXT,2701.04,20,4363.6399999999985,23,-1662.5999999999985,-3,4363.6399999999985,23,0.0,0,661042,SUCCESS
C1_2_8.TXT,2775.48,19,4073.5799999999977,22,-1298.0999999999976,-3,4073.5799999999977,22,0.0,0,655700,SUCCESS
C1_2_9.TXT,2687.83,18,4373.699999999998,21,-1685.869999999998,-3,4373.699999999998,21,0.0,0,630045,SUCCESS
C2_2_1.TXT,1931.44,6,2245.759999999999,8,-314.3199999999988,-2,2245.759999999999,8,0.0,0,586650,SUCCESS
C2_2_10.TXT,1806.58,6,3211.5799999999967,7,-1404.9999999999968,-1,3211.5799999999967,7,0.0,0,862356,SUCCESS
C2_2_2.TXT,1863.16,6,3379.349999999997,7,-1516.189999999997,-1,3379.349999999997,7,0.0,0,563974,SUCCESS
C2_2_3.TXT,1775.08,6,3393.4699999999993,7,-1618.3899999999994,-1,3406.6799999999994,7,13.210000000000036,0,668229,SUCCESS
C2_2_4.TXT,1703.43,6,3439.56,7,-1736.1299999999999,-1,3439.56,7,0.0,0,722022,SUCCESS
C2_2_5.TXT,1878.85,6,2931.009999999998,7,-1052.159999999998,-1,2931.009999999998,7,0.0,0,593112,SUCCESS
C2_2_6.TXT,1857.35,6,3218.2299999999987,8,-1360.8799999999987,-2,3218.2299999999987,8,0.0,0,766282,SUCCESS
C2_2_7.TXT,1849.46,6,3197.519999999999,8,-1348.059999999999,-2,3197.519999999999,8,0.0,0,864258,SUCCESS
C2_2_8.TXT,1820.53,6,3142.7999999999993,7,-1322.2699999999993,-1,3142.7999999999993,7,0.0,0,760461,SUCCESS
C2_2_9.TXT,1830.05,6,3326.4399999999982,7,-1496.3899999999983,-1,3326.4399999999982,7,0.0,0,747195,SUCCESS
R1_2_1.TXT,4784.11,20,6361.970000000001,24,-1577.8600000000015,-4,6361.970000000001,24,0.0,0,535099,SUCCESS
R1_2_10.TXT,3301.18,18,5380.739999999999,18,-2079.559999999999,0,5380.739999999999,18,0.0,0,578149,SUCCESS
R1_2_2.TXT,4039.86,18,6210.020000000001,24,-2170.160000000001,-6,6206.020000000001,24,-4.0,0,587599,SUCCESS
R1_2_3.TXT,3381.96,18,5917.090000000006,24,-2535.1300000000056,-6,5933.330000000005,24,16.23999999999978,0,622172,SUCCESS
R1_2_4.TXT,3057.81,18,5676.560000000002,22,-2618.7500000000023,-4,5676.560000000002,22,0.0,0,686475,SUCCESS
R1_2_5.TXT,4107.86,18,5787.930000000003,22,-1680.0700000000033,-4,5787.930000000003,22,0.0,0,631973,SUCCESS
R1_2_6.TXT,3583.14,18,5799.4000000000015,21,-2216.2600000000016,-3,5806.160000000001,21,6.759999999999309,0,708111,SUCCESS
R1_2_7.TXT,3150.11,18,5673.86,20,-2523.7499999999995,-2,5673.86,20,0.0,0,545310,SUCCESS
R1_2_8.TXT,2951.99,18,5169.740000000002,19,-2217.750000000002,-1,5169.740000000002,19,0.0,0,740220,SUCCESS
R1_2_9.TXT,3760.58,18,6015.359999999995,20,-2254.779999999995,-2,6015.359999999995,20,0.0,0,576727,SUCCESS
R2_2_1.TXT,4483.16,4,6384.130000000003,5,-1900.970000000003,-1,6384.130000000003,5,0.0,0,415770,SUCCESS
R2_2_10.TXT,2654.97,4,5206.980000000003,4,-2552.0100000000034,0,5206.980000000003,4,0.0,0,608289,SUCCESS
R2_2_2.TXT,3621.2,4,6310.1,5,-2688.9000000000005,-1,6310.1,5,0.0,0,512212,SUCCESS
R2_2_3.TXT,2880.62,4,5534.72,5,-2654.1000000000004,-1,5534.72,5,0.0,0,667576,SUCCESS
R2_2_4.TXT,1981.29,4,4532.3,5,-2551.01,-1,4532.3,5,0.0,0,819710,SUCCESS
R2_2_5.TXT,3366.79,4,5999.340000000001,5,-2632.550000000001,-1,5999.340000000001,5,0.0,0,614796,SUCCESS
R2_2_6.TXT,2913.03,4,5839.010000000005,5,-2925.9800000000046,-1,5839.010000000005,5,0.0,0,728980,SUCCESS
R2_2_7.TXT,2451.14,4,5011.919999999999,5,-2560.7799999999993,-1,5011.919999999999,5,0.0,0,740867,SUCCESS
R2_2_8.TXT,1849.87,4,4187.4000000000015,4,-2337.5300000000016,0,4195.040000000001,4,7.639999999999418,0,833101,SUCCESS
R2_2_9.TXT,3092.04,4,5966.840000000003,5,-2874.800000000003,-1,5966.840000000003,5,0.0,0,758973,SUCCESS
